63 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,7 ,9.0
64 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,1 ,9.0
65 ,0 ,2 ,43 ,7 ,1 ,4 ,1 ,2 ,58 ,118 ,67 ,0 ,9.0
66 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,1 ,9.0
67 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,66 ,0 ,7.0
68 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,67 ,1 ,7.0
69 ,2 ,5 ,8 ,11 ,4 ,0 ,1 ,6 ,33 ,70 ,66 ,1 ,9.0
70 ,3 ,6 ,6 ,1 ,4 ,1 ,2 ,5 ,28 ,56 ,59 ,7 ,16.0
71 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,61 ,2 ,18.0
72 ,9 ,23 ,47 ,19 ,7 ,4 ,4 ,2 ,115 ,230 ,62 ,1 ,18.0
73 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60 ,2 ,20.0
74 ,7 ,14 ,4 ,17 ,4 ,1 ,1 ,1 ,49 ,98 ,55 ,5 ,25.0
75 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,0 ,24.0
76 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57 ,2 ,26.0
77 ,1 ,3 ,13 ,3 ,3 ,1 ,1 ,1 ,14 ,40 ,57 ,0 ,26.0
78 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55 ,2 ,27.0
79 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43 ,12 ,38.0
80 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,44 ,1 ,38.0
81 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,43 ,1 ,38.0
82 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36 ,7 ,44.0
83 ,0 ,1 ,25 ,5 ,1 ,0 ,0 ,8 ,26 ,66 ,36 ,0 ,44.0
84 ,3 ,11 ,7 ,16 ,8 ,1 ,3 ,3 ,46 ,98 ,36 ,0 ,44.0
85 ,0 ,0 ,26 ,2 ,2 ,1 ,1 ,7 ,31 ,70 ,30 ,6 ,50.0
86 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,2 ,50.0
87 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,28 ,0 ,49.0
88 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,31 ,3 ,51.0
89 ,3 ,6 ,1 ,6 ,5 ,2 ,0 ,3 ,26 ,52 ,31 ,0 ,51.0
90 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,2 ,51.0
91 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,50.0
92 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30 ,1 ,49.0
93 ,0 ,4 ,39 ,6 ,3 ,2 ,1 ,3 ,20 ,78 ,31 ,1 ,49.0
94 ,2 ,10 ,6 ,6 ,2 ,0 ,0 ,1 ,25 ,52 ,29 ,2 ,49.0
95 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,29 ,0 ,53.0
96 ,4 ,6 ,23 ,5 ,2 ,3 ,2 ,4 ,49 ,98 ,30 ,1 ,52.0
97 ,1 ,6 ,34 ,3 ,2 ,1 ,0 ,0 ,43 ,90 ,25 ,5 ,57.0
98 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25 ,0 ,57.0
99 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,2 ,57.0
100 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,24 ,1 ,58.0
101 ,7 ,14 ,2 ,18 ,8 ,3 ,4 ,1 ,57 ,114 ,24 ,0 ,58.0
102 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,1 ,58.0
103 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,23 ,0 ,58.0
104 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,25 ,2 ,59.0
105 ,2 ,1 ,8 ,1 ,1 ,1 ,1 ,2 ,17 ,34 ,25 ,0 ,60.0
106 ,2 ,3 ,2 ,6 ,3 ,3 ,0 ,4 ,5 ,28 ,25 ,0 ,58.0
107 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,26 ,1 ,57.0
108 ,0 ,3 ,1 ,3 ,2 ,3 ,1 ,1 ,6 ,20 ,26 ,0 ,58.0
109 ,1 ,0 ,5 ,3 ,1 ,1 ,1 ,1 ,1 ,14 ,24 ,2 ,60.0
