82,0,0,0,0,0,0,0,0,0,0,27,1,11,
83,5,4,2,2,2,0,0,8,3,26,27,0,11,
84,0,0,0,0,0,0,0,0,0,0,26,1,12,
85,0,0,0,0,0,0,0,0,0,0,26,0,12,
86,0,0,0,0,0,0,0,0,0,0,26,0,12,
87,6,5,1,1,1,2,1,4,7,28,26,0,11,
88,0,0,0,0,0,0,0,0,0,0,22,4,15,
89,0,0,0,0,0,0,0,0,0,0,25,3,18,
90,11,5,3,0,3,1,2,29,14,68,25,0,17,
91,0,0,0,0,0,0,0,0,0,0,23,2,19,
92,0,0,0,0,0,0,0,0,0,0,23,0,18,
93,0,0,0,0,0,0,0,0,0,0,23,0,18,
94,0,0,0,0,0,0,0,0,0,0,23,0,18,
95,17,2,0,2,0,1,1,18,33,74,23,0,18,
96,0,0,0,0,0,0,0,0,0,0,15,8,26,
97,0,0,0,0,0,0,0,0,0,0,15,0,26,
98,0,0,0,0,0,0,0,0,0,0,16,1,26,
99,6,7,2,1,1,2,4,9,2,34,16,0,26,
100,0,0,0,0,0,0,0,0,0,0,13,3,29,
101,0,0,0,0,0,0,0,0,0,0,14,1,29,
102,0,1,2,1,0,3,3,11,13,34,14,0,28,
103,0,0,0,0,0,0,0,0,0,0,12,2,30,
104,0,0,0,0,0,0,0,0,0,0,12,0,30,
105,0,0,0,0,0,0,0,0,0,0,12,0,29,
