79,0,0,0,0,0,0,0,0,0,0,29,1,10,
80,0,0,0,0,0,0,0,0,0,0,29,0,9,
81,0,0,0,0,0,0,0,0,0,0,29,0,9,
82,2,2,10,1,3,1,13,30,30,92,29,0,9,
83,2,4,3,3,2,1,4,14,17,50,29,0,9,
84,0,0,0,0,0,0,0,0,0,0,27,2,11,
85,12,3,1,0,1,2,6,13,26,64,27,0,10,
86,0,0,0,0,0,0,0,0,0,0,26,1,11,
87,10,2,1,1,2,2,3,17,36,74,26,0,11,
88,0,0,0,0,0,0,0,0,0,0,22,4,15,
89,0,0,0,0,0,0,0,0,0,0,24,2,17,
90,1,1,4,2,0,2,10,15,35,70,24,0,17,
91,0,0,0,0,0,0,0,0,0,0,22,2,16,
92,0,0,0,0,0,0,0,0,0,0,22,0,15,
93,0,0,0,0,0,0,0,0,0,0,22,0,15,
94,0,0,0,0,0,0,0,0,0,0,23,1,15,
95,11,9,1,0,0,1,2,3,27,54,22,1,16,
96,0,0,0,0,0,0,0,0,0,0,22,0,17,
97,19,3,2,2,2,2,1,1,24,56,22,0,16,
98,0,0,0,0,0,0,0,0,0,0,20,2,19,
99,5,3,2,0,1,2,5,11,25,54,20,0,18,
100,0,0,0,0,0,0,0,0,0,0,20,0,19,
101,0,0,0,0,0,0,0,0,0,0,21,1,20,
102,5,0,1,1,1,0,1,2,9,20,21,0,20,
103,0,0,0,0,0,0,0,0,0,0,19,2,22,
104,0,0,0,0,0,0,0,0,0,0,19,0,21,
105,0,0,0,0,0,0,0,0,0,0,19,0,21,
106,0,0,0,0,0,0,0,0,0,0,20,1,21,
107,3,1,5,2,0,1,1,10,21,44,18,2,23,
108,0,0,0,0,0,0,0,0,0,0,19,1,24,
109,2,0,5,1,2,1,3,6,8,28,19,0,24,
110,0,0,0,0,0,0,0,0,0,0,19,0,26,
111,3,2,1,0,2,0,3,5,16,32,19,0,24,
112,0,0,0,0,0,0,0,0,0,0,17,2,24,
113,0,0,0,0,0,0,0,0,0,0,18,1,24,
114,21,1,1,0,1,0,9,16,45,94,18,0,19,
115,0,0,0,0,0,0,0,0,0,0,16,2,21,
116,0,0,0,0,0,0,0,0,0,0,16,0,19,
117,0,0,0,0,0,0,0,0,0,0,17,1,16,
118,0,0,0,0,0,0,0,0,0,0,17,0,17,
119,6,2,0,1,4,2,2,12,29,58,17,0,17,
120,0,0,0,0,0,0,0,0,0,0,16,1,17,
121,12,4,7,0,0,1,3,3,6,36,16,0,17,
122,0,0,0,0,0,0,0,0,0,0,16,0,11,
123,8,3,1,1,1,0,0,6,20,40,16,0,11,
124,0,0,0,0,0,0,0,0,0,0,15,1,8,
125,0,0,0,0,0,0,0,0,0,0,20,5,12,
126,13,7,3,6,2,2,4,5,42,84,20,0,10,
127,0,0,0,0,0,0,0,0,0,0,19,1,10,
128,0,0,0,0,0,0,0,0,0,0,19,0,9,
129,0,0,0,0,0,0,0,0,0,0,20,1,9,
130,0,0,0,0,0,0,0,0,0,0,21,1,10,
131,3,4,2,2,3,3,9,8,30,64,21,0,10,
132,0,0,0,0,0,0,0,0,0,0,21,0,11,
133,11,5,5,4,2,2,10,14,31,84,21,0,11,
134,0,0,0,0,0,0,0,0,0,0,22,1,10,
135,7,1,0,5,2,2,10,9,28,64,22,0,10,
136,0,0,0,0,0,0,0,0,0,0,22,0,9,
137,0,0,0,0,0,0,0,0,0,0,22,0,9,
138,4,1,1,2,2,0,1,5,10,26,22,0,5,
139,0,0,0,0,0,0,0,0,0,0,20,2,7,
140,0,0,0,0,0,0,0,0,0,0,20,0,7,
141,0,0,0,0,0,0,0,0,0,0,22,2,6,
142,6,3,0,1,1,1,1,1,8,22,23,1,8,
143,2,2,3,1,1,0,2,7,4,22,23,0,8,
144,0,0,0,0,0,0,0,0,0,0,23,0,9,
145,1,4,2,1,0,1,0,0,1,10,23,0,8,
146,0,0,0,0,0,0,0,0,0,0,23,0,9,
147,11,4,7,1,1,1,8,7,16,56,23,0,8,
148,0,0,0,0,0,0,0,0,0,0,22,1,6,
149,0,0,0,0,0,0,0,0,0,0,23,1,7,
150,2,22,18,31,6,5,13,15,112,224,23,0,7,
151,0,0,0,0,0,0,0,0,0,0,21,2,8,
152,0,0,0,0,0,0,0,0,0,0,21,0,8,
153,0,0,0,0,0,0,0,0,0,0,22,1,7,
154,6,5,5,2,1,0,1,1,17,38,23,1,7,
155,0,2,1,5,3,1,2,7,19,40,23,0,7,
156,0,0,0,0,0,0,0,0,0,0,23,0,9,
157,4,3,2,1,1,5,5,8,29,58,23,0,7,
158,0,0,0,0,0,0,0,0,0,0,23,0,9,
159,8,1,2,5,2,0,8,20,36,82,23,0,9,
160,0,0,0,0,0,0,0,0,0,0,21,2,8,
161,0,0,0,0,0,0,0,0,0,0,23,2,10,
162,2,3,2,0,3,3,2,2,1,18,23,0,8,
163,0,0,0,0,0,0,0,0,0,0,23,0,9,
164,0,0,0,0,0,0,0,0,0,0,23,0,8,
165,0,0,0,0,0,0,0,0,0,0,23,0,7,
166,35,1,1,0,1,2,2,3,37,82,25,2,9,
167,1,12,6,3,3,1,2,6,34,68,25,0,10,
168,0,0,0,0,0,0,0,0,0,0,24,1,9,
169,5,2,2,2,0,3,5,2,13,34,24,0,9,
170,0,0,0,0,0,0,0,0,0,0,25,1,9,
171,4,3,6,4,1,1,1,3,21,44,25,0,8,
172,0,0,0,0,0,0,0,0,0,0,24,1,7,
173,0,0,0,0,0,0,0,0,0,0,24,0,8,
174,7,0,1,16,0,1,1,5,19,50,24,0,7,
175,0,0,0,0,0,0,0,0,0,0,20,4,12,
176,0,0,0,0,0,0,0,0,0,0,20,0,11,
177,0,0,0,0,0,0,0,0,0,0,20,0,10,
178,9,0,3,0,3,0,10,18,13,56,21,1,11,
179,2,4,1,5,0,3,0,0,9,24,20,1,12,
180,0,0,0,0,0,0,0,0,0,0,19,1,12,
181,8,0,0,1,1,3,12,17,42,84,19,0,12,
182,0,0,0,0,0,0,0,0,0,0,18,1,13,
183,9,5,1,4,1,2,3,8,25,58,18,0,12,
184,0,0,0,0,0,0,0,0,0,0,17,1,13,
185,0,0,0,0,0,0,0,0,0,0,17,0,14,
186,11,1,2,2,3,2,3,20,38,82,17,0,13,
187,0,0,0,0,0,0,0,0,0,0,17,0,13,
188,0,0,0,0,0,0,0,0,0,0,17,0,13,
189,0,0,0,0,0,0,0,0,0,0,17,0,11,
190,6,2,2,3,2,2,1,6,22,46,17,0,11,
191,17,6,0,2,1,2,6,12,36,82,16,1,13,
192,0,0,0,0,0,0,0,0,0,0,14,2,12,
193,0,0,0,0,0,0,0,0,0,0,14,0,12,
194,0,0,0,0,0,0,0,0,0,0,14,0,13,
195,1,0,2,11,1,2,2,6,17,42,14,0,12,
196,0,0,0,0,0,0,0,0,0,0,13,1,12,
197,0,0,0,0,0,0,0,0,0,0,14,1,13,
198,5,4,3,1,1,2,2,2,12,32,14,0,12,
199,0,0,0,0,0,0,0,0,0,0,13,1,13,
200,0,0,0,0,0,0,0,0,0,0,13,0,12,
201,0,0,0,0,0,0,0,0,0,0,13,0,10,
202,0,0,0,0,0,0,0,0,0,0,13,0,10,
203,9,3,3,7,2,2,0,6,2,34,12,1,11,
204,0,0,0,0,0,0,0,0,0,0,12,0,12,
205,0,0,0,0,0,0,0,0,0,0,12,0,12,
206,0,0,0,0,0,0,0,0,0,0,11,1,12,
207,3,2,0,2,1,1,1,1,7,18,11,0,12,
208,0,0,0,0,0,0,0,0,0,0,10,1,11,
209,0,0,0,0,0,0,0,0,0,0,10,0,12,
210,8,2,0,2,2,1,3,2,18,38,11,1,10,
211,0,0,0,0,0,0,0,0,0,0,9,2,11,
212,0,0,0,0,0,0,0,0,0,0,9,0,11,
213,0,0,0,0,0,0,0,0,0,0,9,0,11,
214,0,0,0,0,0,0,0,0,0,0,10,1,11,
215,1,1,1,4,1,0,2,4,0,14,9,1,11,
216,0,0,0,0,0,0,0,0,0,0,7,2,12,
217,0,0,0,0,0,0,0,0,0,0,7,0,12,
218,0,0,0,0,0,0,0,0,0,0,8,1,12,
219,1,1,1,0,1,1,1,2,4,12,8,0,11,
220,0,0,0,0,0,0,0,0,0,0,7,1,12,
221,0,0,0,0,0,0,0,0,0,0,8,1,13,
222,3,4,2,7,2,3,4,2,19,46,9,1,13,
223,1,2,3,0,0,0,3,5,4,18,8,1,13,
224,0,0,0,0,0,0,0,0,0,0,8,0,12,
225,0,0,0,0,0,0,0,0,0,0,8,0,8,
226,0,0,0,0,0,0,0,0,0,0,9,1,8,
227,4,1,3,0,1,1,2,0,0,12,9,0,8,
228,0,0,0,0,0,0,0,0,0,0,8,1,8,
229,0,0,0,0,0,0,0,0,0,0,8,0,7,
230,0,0,0,0,0,0,0,0,0,0,9,1,7,
231,0,5,5,5,0,2,0,4,13,34,9,0,6,
232,0,0,0,0,0,0,0,0,0,0,8,1,5,
233,3,2,3,0,1,0,0,6,3,18,9,1,5,
234,3,4,2,1,1,0,2,4,3,20,9,0,4,
235,1,3,2,0,2,0,4,5,3,20,8,1,3,
236,0,0,0,0,0,0,0,0,0,0,9,1,4,
237,0,0,0,0,0,0,0,0,0,0,9,0,4,
238,0,0,0,0,0,0,0,0,0,0,9,0,4,
239,2,3,2,2,1,2,3,0,9,24,9,0,4,
240,0,0,0,0,0,0,0,0,0,0,9,0,4,
241,0,0,0,0,0,0,0,0,0,0,9,0,3,
242,0,0,0,0,0,0,0,0,0,0,11,2,2,
243,2,0,3,6,2,2,2,0,7,24,11,0,2,
244,0,0,0,0,0,0,0,0,0,0,10,1,2,
245,0,0,0,0,0,0,0,0,0,0,11,1,2,
246,7,4,1,1,1,1,3,11,19,48,11,0,1,
247,16,0,1,1,0,2,3,8,31,62,10,1,2,
248,0,0,0,0,0,0,0,0,0,0,10,0,2,
249,0,0,0,0,0,0,0,0,0,0,10,0,1,
250,0,0,0,0,0,0,0,0,0,0,11,1,2,
251,4,1,2,9,1,2,0,3,16,38,11,0,2,
252,0,0,0,0,0,0,0,0,0,0,11,0,2,
253,0,0,0,0,0,0,0,0,0,0,11,0,1,
254,0,0,0,0,0,0,0,0,0,0,11,0,1,
255,2,2,3,3,1,2,1,2,0,16,11,0,1,
256,0,0,0,0,0,0,0,0,0,0,11,0,0,
257,0,0,0,0,0,0,0,0,0,0,11,0,0,
258,1,1,1,1,0,0,4,5,5,18,12,1,0,
259,0,0,0,0,0,0,0,0,0,0,11,1,0,
260,0,0,0,0,0,0,0,0,0,0,11,0,1,
261,1,1,5,5,3,0,0,3,12,30,12,1,0,
262,2,2,2,3,1,1,2,1,8,22,12,0,0,
263,0,0,0,0,0,3,4,2,9,18,12,0,0,
264,0,0,0,0,0,0,0,0,0,0,12,0,1,
265,0,0,0,0,0,0,0,0,0,0,12,0,0,
266,0,0,0,0,0,0,0,0,0,0,13,1,1,
267,4,10,8,6,3,5,0,1,37,74,13,0,1,
268,0,0,0,0,0,0,0,0,0,0,12,1,0,
269,0,0,0,0,0,0,0,0,0,0,13,1,0,
270,1,2,3,5,2,2,2,9,2,28,13,0,0,
271,0,1,1,1,1,0,1,3,6,14,12,1,1,
272,0,0,0,0,0,0,0,0,0,0,11,1,1,
273,0,0,0,0,0,0,0,0,0,0,11,0,0,
274,2,4,4,1,1,2,0,3,9,26,12,1,1,
275,1,1,1,9,3,0,2,3,18,38,12,0,1,
276,0,0,0,0,0,0,0,0,0,0,12,0,1,
277,0,0,0,0,0,0,0,0,0,0,12,0,1,
278,0,0,0,0,0,0,0,0,0,0,13,1,1,
279,1,1,3,2,1,1,2,0,3,14,13,0,1,
280,0,0,0,0,0,0,0,0,0,0,12,1,2,
281,0,0,0,0,0,0,0,0,0,0,13,1,2,
282,3,0,3,7,2,0,3,8,4,30,13,0,1,
283,1,3,2,3,3,1,4,3,20,40,13,0,2,
284,0,0,0,0,0,0,0,0,0,0,13,0,1,
285,0,0,0,0,0,0,0,0,0,0,14,1,1,
286,4,1,3,1,2,0,3,7,21,42,13,1,2,
287,2,3,0,5,1,1,4,7,9,32,13,0,2,
288,0,0,0,0,0,0,0,0,0,0,13,0,0,
289,0,0,0,0,0,0,0,0,0,0,13,0,0,
290,0,0,0,0,0,0,0,0,0,0,13,0,1,
291,4,1,1,1,0,1,7,7,18,40,13,0,0,
292,0,0,0,0,0,0,0,0,0,0,12,1,2,
293,0,0,0,0,0,0,0,0,0,0,12,0,2,
294,5,2,2,3,2,2,2,2,12,32,12,0,1,
295,2,0,7,4,1,0,3,2,3,22,12,0,2,
296,0,0,0,0,0,0,0,0,0,0,12,0,1,
297,0,0,0,0,0,0,0,0,0,0,12,0,0,
298,2,3,2,6,1,0,5,3,2,24,12,0,0,
299,2,4,1,4,3,3,2,2,21,42,12,0,0,
300,0,0,0,0,0,0,0,0,0,0,11,1,0,
301,0,0,0,0,0,0,0,0,0,0,11,0,0,
302,0,0,0,0,0,0,0,0,0,0,11,0,1,
303,5,8,5,1,1,0,4,1,25,50,11,0,1,
304,0,0,0,0,0,0,0,0,0,0,11,0,1,
305,0,0,0,0,0,0,0,0,0,0,11,0,0,
306,1,1,0,1,1,1,4,2,5,16,11,0,0,
307,1,4,0,4,1,0,1,3,4,18,11,0,0,
308,0,0,0,0,0,0,0,0,0,0,10,1,1,
309,0,0,0,0,0,0,0,0,0,0,10,0,0,
310,5,2,3,1,1,2,5,10,29,58,10,0,0,
311,2,1,0,1,0,0,2,2,2,10,9,1,1,
312,0,0,0,0,0,0,0,0,0,0,9,0,1,
313,0,0,0,0,0,0,0,0,0,0,9,0,1,
314,0,0,0,0,0,0,0,0,0,0,9,0,1,
315,3,1,1,3,2,2,7,2,21,42,9,0,1,
316,0,0,0,0,0,0,0,0,0,0,8,1,2,
317,0,0,0,0,0,0,0,0,0,0,8,0,1,
318,2,3,3,1,1,0,1,1,2,14,8,0,0,
319,2,1,1,2,1,1,0,0,8,16,8,0,2,
320,0,0,0,0,0,0,0,0,0,0,7,1,1,
321,0,0,0,0,0,0,0,0,0,0,7,0,0,
322,0,0,0,0,0,0,0,0,0,0,8,1,0,
323,2,1,1,4,3,1,1,0,9,22,8,0,0,
324,0,0,0,0,0,0,0,0,0,0,7,1,1,
325,0,0,0,0,0,0,0,0,0,0,7,0,1,
326,0,0,0,0,0,0,0,0,0,0,8,1,1,
327,3,0,0,1,1,1,2,1,7,16,8,0,1,
328,0,0,0,0,0,0,0,0,0,0,7,1,2,
329,0,0,0,0,0,0,0,0,0,0,7,0,2,
330,0,0,0,1,1,0,0,0,2,4,7,0,1,
331,0,0,0,0,0,0,0,0,0,0,7,0,2,
332,0,0,0,2,2,3,0,0,7,14,7,0,1,
333,0,0,0,0,0,0,0,0,0,0,7,0,1,
334,0,0,0,0,0,0,0,0,0,0,8,1,3,
335,0,1,4,2,1,1,2,3,10,24,7,1,4,
336,0,0,0,0,0,0,0,0,0,0,7,0,3,
337,0,0,0,0,0,0,0,0,0,0,7,0,3,
338,0,0,0,0,0,0,0,0,0,0,9,2,4,
339,0,1,1,1,1,1,1,1,1,8,9,0,4,
340,0,0,0,0,0,0,0,0,0,0,8,1,3,
341,0,0,0,0,0,0,0,0,0,0,9,1,4,
342,0,0,0,0,0,0,0,0,0,0,9,0,3,
343,0,0,0,0,0,0,0,0,0,0,9,0,2,
344,0,3,1,3,1,2,2,2,6,20,9,0,2,
345,0,0,0,0,0,0,0,0,0,0,9,0,2,
346,0,0,0,0,0,0,0,0,0,0,10,1,3,
347,1,6,11,6,0,0,0,3,21,48,10,0,3,
348,0,0,0,0,0,0,0,0,0,0,10,0,3,
349,0,0,0,0,0,0,0,0,0,0,10,0,3,
350,0,0,0,0,0,0,0,0,0,0,11,1,3,
351,1,3,11,0,1,1,1,1,5,24,11,0,3,
352,0,0,0,0,0,0,0,0,0,0,10,1,2,
353,0,0,0,0,0,0,0,0,0,0,10,0,1,
354,1,4,1,1,1,2,2,1,3,16,10,0,1,
355,0,0,0,0,0,0,0,0,0,0,11,1,2,
356,1,0,5,3,0,1,0,1,7,18,11,0,2,
357,0,0,0,0,0,0,0,0,0,0,11,0,1,
358,0,0,0,0,0,0,0,0,0,0,11,0,1,
359,1,7,30,2,1,3,2,1,43,90,11,0,1,
360,0,0,0,0,0,0,0,0,0,0,11,0,1,
361,0,0,0,0,0,0,0,0,0,0,11,0,0,
362,0,0,0,0,0,0,0,0,0,0,11,0,0,
363,0,6,24,7,4,1,1,1,40,84,11,0,0,
364,0,0,0,0,0,0,0,0,0,0,11,0,0,
365,0,0,0,0,0,0,0,0,0,0,11,0,1,
366,0,1,19,4,1,1,1,1,26,54,11,0,2,
367,0,0,0,0,0,0,0,0,0,0,12,1,1,
368,2,2,3,2,5,2,2,2,14,34,12,0,1,
369,0,0,0,0,0,0,0,0,0,0,11,1,1,
370,0,0,0,0,0,0,0,0,0,0,12,1,2,
371,0,0,23,2,0,1,1,0,23,50,12,0,2,
372,0,0,0,0,0,0,0,0,0,0,11,1,2,
373,0,0,0,0,0,0,0,0,0,0,11,0,2,
374,0,0,0,0,0,0,0,0,0,0,11,0,3,
375,1,5,4,7,2,1,1,3,22,46,11,0,3,
376,0,0,0,0,0,0,0,0,0,0,11,0,3,
377,0,0,0,0,0,0,0,0,0,0,11,0,3,
378,0,0,0,0,0,0,0,0,0,0,11,0,4,
379,0,0,0,0,0,0,0,0,0,0,11,0,3,
380,1,4,4,7,2,3,3,0,14,38,11,0,3,
381,0,0,0,0,0,0,0,0,0,0,11,0,4,
382,0,0,0,0,0,0,0,0,0,0,12,1,3,
383,0,1,7,2,2,2,1,0,13,28,12,0,3,
384,0,0,0,0,0,0,0,0,0,0,10,2,3,
385,0,0,0,0,0,0,0,0,0,0,10,0,4,
386,0,0,0,0,0,0,0,0,0,0,10,0,3,
387,1,4,4,3,1,0,1,1,3,18,10,0,3,
388,0,0,0,0,0,0,0,0,0,0,9,1,2,
389,0,0,0,0,0,0,0,0,0,0,9,0,3,
390,0,0,0,0,0,0,0,0,0,0,10,1,3,
391,0,0,0,0,0,0,0,0,0,0,9,1,2,
392,4,5,7,6,1,1,0,1,25,50,9,0,2,
393,0,0,0,0,0,0,0,0,0,0,10,1,1,
394,0,0,0,0,0,0,0,0,0,0,10,0,1,
395,2,3,4,1,3,2,2,3,8,28,10,0,1,
396,0,0,0,0,0,0,0,0,0,0,9,1,1,
397,0,0,0,0,0,0,0,0,0,0,9,0,1,
398,0,0,0,0,0,0,0,0,0,0,9,0,0,
399,1,0,0,0,2,0,1,0,0,4,9,0,0,
400,0,0,0,0,0,0,0,0,0,0,8,1,1,
401,0,0,0,0,0,0,0,0,0,0,8,0,0,
402,0,0,0,0,0,0,0,0,0,0,9,1,0,
403,0,3,2,7,0,1,1,1,7,22,10,1,0,
404,2,5,1,3,3,1,1,1,15,32,10,0,0,
405,0,0,0,0,0,0,0,0,0,0,9,1,1,
406,1,1,0,2,0,1,0,1,2,8,9,0,1,
407,2,1,2,2,2,1,2,1,9,22,10,1,1,
408,0,0,0,0,0,0,0,0,0,0,9,1,1,
409,0,0,0,0,0,0,0,0,0,0,9,0,1,
410,0,0,0,0,0,0,0,0,0,0,9,0,1,
411,1,5,3,5,0,1,2,1,8,26,9,0,1,
412,0,0,0,0,0,0,0,0,0,0,9,0,1,
413,0,0,0,0,0,0,0,0,0,0,9,0,0,
414,0,0,0,0,0,0,0,0,0,0,9,0,0,
415,1,4,4,7,2,2,1,2,23,46,10,1,0,
416,2,5,7,1,3,0,0,2,20,40,10,0,0,
417,0,0,0,0,0,0,0,0,0,0,9,1,1,
418,2,5,2,7,2,0,2,2,22,44,9,0,1,
419,0,0,0,0,0,0,0,0,0,0,9,0,1,
420,3,2,1,3,0,2,2,0,1,14,9,0,1,
421,0,0,0,0,0,0,0,0,0,0,9,0,1,
422,0,0,0,0,0,0,0,0,0,0,10,1,2,
423,2,3,1,0,3,3,1,1,14,28,10,0,2,
424,0,0,0,0,0,0,0,0,0,0,10,0,1,
425,0,0,0,0,0,0,0,0,0,0,10,0,1,
426,0,0,0,0,0,0,0,0,0,0,11,1,1,
427,1,0,2,1,1,1,0,2,2,10,11,0,1,
428,0,4,5,16,0,2,0,0,27,54,11,0,1,
429,0,0,0,0,0,0,0,0,0,0,10,1,1,
430,0,1,0,3,4,2,1,0,5,16,10,0,1,
431,0,0,0,0,0,0,0,0,0,0,11,1,1,
432,3,0,0,1,1,1,1,1,4,12,10,1,2,
433,0,0,0,0,0,0,0,0,0,0,10,0,2,
434,0,0,0,0,0,0,0,0,0,0,11,1,0,
435,1,1,1,2,2,1,0,1,9,18,11,0,0,
436,0,0,0,0,0,0,0,0,0,0,10,1,0,
437,0,0,0,0,0,0,0,0,0,0,10,0,1,
438,0,0,0,0,0,0,0,0,0,0,11,1,1,
439,2,2,0,1,2,1,0,0,2,10,12,1,1,
440,0,2,1,7,2,1,2,1,8,24,11,1,0,
441,0,0,0,0,0,0,0,0,0,0,11,0,1,
442,0,2,1,2,2,1,0,1,5,14,11,0,1,
443,0,0,0,0,0,0,0,0,0,0,10,1,0,
444,0,0,3,6,1,1,0,2,5,18,10,0,0,
445,0,0,0,0,0,0,0,0,0,0,10,0,0,
446,0,0,0,0,0,0,0,0,0,0,11,1,0,
447,3,3,10,12,5,1,3,1,36,74,11,0,0,
448,0,0,0,0,0,0,0,0,0,0,10,1,0,
449,0,0,0,0,0,0,0,0,0,0,10,0,0,
450,0,0,0,0,0,0,0,0,0,0,10,0,2,
451,0,0,3,9,1,2,2,1,18,36,11,1,3,
452,0,3,0,1,0,3,1,0,2,10,10,1,2,
453,0,0,0,0,0,0,0,0,0,0,10,0,1,
454,3,2,2,3,0,2,1,0,9,22,10,0,1,
455,0,0,0,0,0,0,0,0,0,0,10,0,1,
456,1,1,1,2,1,2,2,0,6,16,10,0,2,
457,0,0,0,0,0,0,0,0,0,0,10,0,1,
458,0,0,0,0,0,0,0,0,0,0,10,0,2,
459,2,2,2,13,1,1,1,0,12,34,10,0,2,
460,0,0,0,0,0,0,0,0,0,0,10,0,2,
461,0,0,0,0,0,0,0,0,0,0,10,0,3,
462,0,0,0,0,0,0,0,0,0,0,10,0,2,
463,0,0,7,19,1,0,2,1,28,58,11,1,3,
464,1,1,2,7,1,2,3,2,1,20,11,0,3,
465,0,0,0,0,0,0,0,0,0,0,11,0,2,
466,2,1,4,3,2,0,0,0,8,20,11,0,2,
467,0,0,0,0,0,0,0,0,0,0,11,0,3,
468,0,2,2,0,2,1,1,1,1,10,11,0,4,
469,0,0,0,0,0,0,0,0,0,0,10,1,4,
470,0,0,0,0,0,0,0,0,0,0,11,1,3,
471,1,3,4,6,5,2,1,2,24,48,11,0,3,
472,0,0,0,0,0,0,0,0,0,0,9,2,2,
473,0,0,0,0,0,0,0,0,0,0,9,0,2,
474,0,0,0,0,0,0,0,0,0,0,10,1,2,
475,1,4,0,1,1,2,1,2,10,22,10,0,2,
476,0,1,1,2,1,0,2,1,2,10,10,0,1,
477,0,0,0,0,0,0,0,0,0,0,10,0,1,
478,0,0,2,6,3,1,0,2,14,28,10,0,1,
479,0,0,0,0,0,0,0,0,0,0,10,0,1,
480,3,1,1,9,3,1,0,2,8,28,10,0,2,
