100 ,7 ,6 ,14 ,5 ,43 ,1 ,9 ,17 ,8 ,110 ,105 ,4 ,111.0
101 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,105 ,0 ,107.0
102 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108 ,3 ,110.0
103 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108 ,0 ,98.0
104 ,9 ,8 ,13 ,8 ,38 ,40 ,13 ,34 ,11 ,174 ,108 ,0 ,97.0
105 ,22 ,34 ,12 ,27 ,13 ,19 ,2 ,26 ,97 ,252 ,107 ,1 ,99.0
106 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,102 ,5 ,103.0
107 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,102 ,0 ,95.0
108 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,107 ,5 ,100.0
109 ,4 ,19 ,5 ,7 ,38 ,34 ,8 ,45 ,122 ,282 ,113 ,6 ,106.0
110 ,6 ,1 ,2 ,17 ,23 ,15 ,5 ,28 ,51 ,148 ,106 ,7 ,106.0
111 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,108 ,2 ,108.0
112 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,115 ,7 ,114.0
113 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,115 ,0 ,108.0
114 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113 ,2 ,116.0
115 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,113 ,0 ,118.0
116 ,14 ,8 ,18 ,39 ,66 ,30 ,9 ,25 ,141 ,350 ,117 ,4 ,120.0
117 ,16 ,46 ,9 ,97 ,83 ,50 ,23 ,8 ,316 ,648 ,117 ,0 ,119.0
118 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109 ,8 ,128.0
119 ,12 ,30 ,12 ,16 ,28 ,16 ,3 ,5 ,20 ,142 ,109 ,0 ,122.0
